"x"
0.0228731209073027
0.0454230630830349
0.0416983767863871
0.0922302004884979
0.106141240772631
0.0637673117306779
0.0558696694897114
0.143960600034361
0.217146730283893
0.0797876712016771
0.0546713783482922
0.0298089671467375
0.0582498165248253
0.15161556192336
0.134786791090137
0.118347098452291
0.12363248771365
0.207405662030424
0.153027658140004
0.0554743035108074
0.047124975082303
0.0276775775033286
0.0396557623574263
0.0419255329943617
